Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780444859,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780444860,5,,Aggregated,0.000000,0.000000,39,39,54,54,140,140,140,140,140,140,140,7,0,39,50.00734285983656,18.842599936760962,140.5695000430569,361.14285714285717
1780444861,15,,Aggregated,0.000000,0.000000,39,71,140,200,210,210,210,210,210,210,210,19,0,39,78.68375787879096,18.531100009568036,209.31879989802837,408.3157894736842
1780444862,20,,Aggregated,6.000000,0.000000,36,49,64,78,200,210,210,210,210,210,210,33,0,36,62.06772120838816,18.531100009568036,209.31879989802837,391.3939393939394
1780444863,25,,Aggregated,9.000000,0.000000,43,66,83,110,140,200,210,210,210,210,210,55,0,43,65.8806127263233,18.531100009568036,209.31879989802837,399.1454545454545
1780444864,25,,Aggregated,10.333333,0.000000,49,77,86,100,140,180,210,210,210,210,210,81,0,49,69.255216048605,18.531100009568036,209.31879989802837,399.679012345679
1780444865,25,,Aggregated,13.250000,0.000000,52,72,86,94,140,170,200,210,210,210,210,104,0,51,67.2378259623656,18.531100009568036,209.31879989802837,406.1730769230769
1780444866,25,,Aggregated,15.400000,0.000000,49,69,83,88,120,170,200,210,210,210,210,124,0,49,64.2758096772952,18.531100009568036,209.31879989802837,404.35483870967744
1780444867,25,,Aggregated,16.500000,0.000000,45,66,78,83,110,160,200,210,210,210,210,152,0,44,60.119750655231705,18.531100009568036,209.31879989802837,401.17105263157896
1780444868,25,,Aggregated,17.428571,0.000000,49,71,79,86,120,160,200,210,210,210,210,173,0,49,61.90233121052751,18.531100009568036,209.31879989802837,402.71098265895955
1780444869,25,,Aggregated,18.500000,0.000000,47,70,79,85,110,140,200,210,210,210,210,198,0,46,60.684316661655714,18.531100009568036,209.31879989802837,403.469696969697
1780444870,25,,Aggregated,18.777778,0.000000,43,67,79,83,100,140,180,200,210,210,210,222,0,43,59.194017562444685,18.531100009568036,209.31879989802837,402.2972972972973
1780444871,25,,Aggregated,19.400000,0.000000,42,66,78,83,100,140,180,200,210,210,210,246,0,41,57.57818048312594,18.531100009568036,209.31879989802837,400.630081300813
1780444872,25,,Aggregated,21.100000,0.000000,42,69,79,84,100,140,170,200,210,210,210,270,0,41,57.913840736297,18.531100009568036,209.31879989802837,400.35925925925926
1780444873,25,,Aggregated,22.500000,0.000000,41,67,79,83,100,140,170,200,210,210,210,294,0,41,57.01526666264411,18.531100009568036,209.31879989802837,400.46598639455783
1780444874,25,,Aggregated,23.300000,0.000000,40,64,77,83,98,130,170,200,210,210,210,322,0,40,55.39757546336789,17.578799976035953,209.31879989802837,400.0217391304348
1780444875,25,,Aggregated,23.800000,0.000000,40,64,76,81,98,120,170,200,210,210,210,344,0,40,54.6648380793983,17.578799976035953,209.31879989802837,400.4389534883721
1780444876,25,,Aggregated,24.000000,0.000000,38,60,75,79,95,120,170,200,210,210,210,372,0,38,53.222866664435315,17.578799976035953,209.31879989802837,398.9139784946237
1780444877,25,,Aggregated,23.900000,0.000000,38,59,74,79,94,120,170,200,210,210,210,394,0,37,52.406600251590575,17.578799976035953,209.31879989802837,397.8654822335025
1780444878,25,,Aggregated,24.400000,0.000000,36,55,73,78,92,120,160,180,210,210,210,420,0,36,51.084584521318206,17.578799976035953,209.31879989802837,396.2190476190476
1780444879,25,,Aggregated,23.900000,0.000000,36,53,73,78,88,110,160,180,210,210,210,443,0,36,50.296610155832404,17.578799976035953,209.31879989802837,394.8532731376975
